             203.54472222               0.00003443
             203.63972222               0.00003406
             203.73472222               0.00003369
             203.82972222               0.00003332
             203.92472222               0.00003296
             204.01972222               0.00003260
             204.11472222               0.00003224
             204.20972222               0.00003189
             204.30472222               0.00003154
             204.39972222               0.00003119
             204.49472222               0.00003085
             204.58972222               0.00003051
             204.68472222               0.00003018
             204.77972222               0.00002985
             204.87472222               0.00002952
             204.96972222               0.00002919
             205.06472222               0.00002887
             205.15972222               0.00002855
             205.25472222               0.00002824
             205.34972222               0.00002792
             205.44472222               0.00002762
             205.53972222               0.00002731
             205.63472222               0.00002701
             205.72972222               0.00002671
             205.82472222               0.00002641
             205.91972222               0.00002612
             206.01472222               0.00002583
             206.10972222               0.00002554
             206.20472222               0.00002525
             206.29972222               0.00002497
             206.39472222               0.00002469
             206.48972222               0.00002442
             206.58472222               0.00002415
             206.67972222               0.00002388
             206.77472222               0.00002361
             206.86972222               0.00002334
             206.96472222               0.00002308
             207.05972222               0.00002282
             207.15472222               0.00002257
             207.24972222               0.00002231
             207.34472222               0.00002206
             207.43972222               0.00002181
             207.53472222               0.00002157
             207.62972222               0.00002132
             207.72472222               0.00002108
             207.81972222               0.00002084
             207.91472222               0.00002061
             208.00972222               0.00002037
             208.10472222               0.00002014
             208.19972222               0.00001991
             208.29472222               0.00001969
             208.38972222               0.00001946
             208.48472222               0.00001924
             208.57972222               0.00001902
             208.67472222               0.00001881
